Time ,connectionRate ,cpuUsage ,instances ,cost , ongoingAction, targetedNodeID
1423483144052,0.0,1.4,1.0,0.32,
1423483149052,0.0,1.3,1.0,0.32,
1423483154069,0.0,1.3,1.0,0.32,
1423483159075,0.0,1.0,1.0,0.32,
1423483164047,0.0,1.0,1.0,0.32,
1423483169048,0.0,1.1,1.0,0.32,
1423483174049,0.0,1.1,1.0,0.32,
1423483179057,0.0,1.3,1.0,0.32,
1423483184055,0.0,1.3,1.0,0.32,
1423483189061,0.0,3.4,1.0,0.32,
1423483194060,0.0,3.4,1.0,0.32,
1423483199060,0.0,1.5,1.0,0.32,
1423483204053,0.0,1.5,1.0,0.32,
1423483209063,0.0,1.3,1.0,0.32,
1423483214052,0.0,1.3,1.0,0.32,
1423483219061,0.0,6.4,1.0,0.32,
1423483224055,0.0,6.4,1.0,0.32,
1423483229065,0.0,1.5,1.0,0.32,
1423483234057,0.0,1.5,1.0,0.32,
1423483239068,0.0,1.0,1.0,0.32,
1423483244068,0.0,1.0,1.0,0.32,
1423483249065,0.0,0.6,1.0,0.32,
1423483254077,0.0,0.6,1.0,0.32,
1423483259065,0.0,0.6,1.0,0.32,
1423483264064,0.0,0.6,1.0,0.32,
1423483269066,0.0,1.3,1.0,0.32,
1423483274067,0.0,1.3,1.0,0.32,
1423483279066,0.0,2.5,1.0,0.32,
1423497492344,43.0,6.4,1.0,0.32,
1423497497344,112.0,10.2,1.0,0.32,
1423497502344,44.0,10.2,1.0,0.32,
1423497507345,69.0,6.7,1.0,0.32,
1423497512345,104.0,6.7,1.0,0.32,
1423497517345,25.0,5.5,1.0,0.32,
1423497522345,92.0,5.5,1.0,0.32,
1423497527345,78.0,6.4,1.0,0.32,
1423497532346,34.0,6.4,1.0,0.32,
1423497537345,110.0,6.8,1.0,0.32,
1423497542349,55.0,6.8,1.0,0.32,
1423497547348,55.0,6.6,1.0,0.32,
1423497552347,108.0,6.6,1.0,0.32,
1423497557348,58.0,5.5,1.0,0.32,
1423497562348,58.0,5.5,1.0,0.32,
1423497567349,113.0,6.3,1.0,0.32,
1423497572348,27.0,6.3,1.0,0.32,
1423497577355,85.0,5.4,1.0,0.32,
1423497582352,86.0,5.4,1.0,0.32,
1423497587350,26.0,5.4,1.0,0.32,
1423497592351,105.0,5.4,1.0,0.32,
1423497597352,68.0,7.2,1.0,0.32,
1423497602351,45.0,7.2,1.0,0.32,
1423497607351,114.0,5.9,1.0,0.32,
1423497612352,47.0,5.9,1.0,0.32,
1423497617354,65.0,7.3,1.0,0.32,
1423497622360,90.0,7.3,1.0,0.32,
1423497627356,44.0,7.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497632355,69.0,7.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497637356,103.0,6.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497642359,24.0,6.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497647357,92.0,7.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497652356,82.0,7.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497657356,28.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497662359,108.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497667358,62.0,9.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497672359,50.0,9.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497677362,114.0,6.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497682360,39.0,6.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497687358,70.0,7.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497692358,91.0,7.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497697360,40.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497702360,75.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497707360,98.0,5.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497712360,23.0,5.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497717360,97.0,6.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497722360,75.0,6.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497727361,40.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497732361,110.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497737365,54.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497742362,60.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497747361,111.0,5.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497752362,27.0,5.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497757363,83.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497762362,89.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497767363,27.0,10.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497772363,84.0,10.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497777364,88.0,6.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497782363,25.0,6.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497787365,106.0,5.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497792365,67.0,5.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497797364,45.0,7.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497802365,112.0,7.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497807368,46.0,9.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497812365,68.0,9.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497817365,106.0,6.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497822368,25.0,6.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497827367,89.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497832368,82.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497837368,25.0,7.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497842368,90.0,7.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497847369,83.0,5.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497852369,33.0,5.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497857369,110.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497862370,57.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497867369,52.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497872370,114.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497877371,33.0,6.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497882371,76.0,6.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497887372,96.0,6.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497892371,23.0,6.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497897370,101.0,6.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497902371,73.0,6.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497907373,19.0,7.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497912373,95.0,7.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497917372,78.0,8.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497922374,32.0,8.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497927374,110.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497932373,59.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497937374,55.0,9.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497942376,116.0,9.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497947375,28.0,7.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497952376,87.0,7.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497957376,85.0,7.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497962375,33.0,7.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497967376,110.0,5.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497972376,52.0,5.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497977377,64.0,6.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497982376,108.0,6.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423497987377,24.0,7.1,1.0,0.32,
1423497992377,98.0,7.1,1.0,0.32,
1423497997377,73.0,6.0,1.0,0.32,
1423498002378,41.0,6.0,1.0,0.32,
1423498007378,116.0,6.3,1.0,0.32,
